team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.5758,0.3606,0.1305,0.0670,0.0000,0.0000,5.68,0.38,10.93,1.11,629.5,68.6
Ciências Biomédicas,48.0482,0.8832,0.2227,0.0953,0.0000,0.0000,10.00,0.00,8.40,0.70,729.0,0.0
Contabilidade,69.6984,1.1514,0.2817,0.1062,0.0000,0.0000,10.18,0.31,8.12,0.87,687.0,46.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.02,0.00,12.64,0.48,408.2,4.6
Eng. Biomédica,100.0000,91.1399,48.0796,28.3408,0.0000,0.0000,22.64,0.14,1.85,0.94,1045.2,81.0
Eng. Civil,100.0000,76.2054,37.7596,11.2368,0.0000,0.0000,17.33,0.17,4.06,0.51,937.6,43.4
Eng. Eletrónica e Telecomunicações,100.0000,11.3818,4.1497,1.0075,0.0000,0.0000,12.00,0.00,5.62,0.78,741.0,0.0
Eng. Mecânica,83.1843,15.2160,6.6228,2.0549,0.0000,0.0000,11.87,0.16,6.81,1.74,777.5,63.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.40,635.0,0.0
Eng. e Gestão Industrial,91.9599,18.6297,9.1623,2.5216,0.0000,0.0000,11.62,0.00,6.13,1.05,788.3,34.7
Fisioterapia,100.0000,87.5484,44.7740,20.1777,0.0000,0.0000,19.18,0.13,2.72,0.64,1006.0,52.0
Matemática,100.0000,97.4189,48.7988,34.3822,0.0000,0.0000,23.94,0.04,1.53,0.50,1088.7,18.2
Música,2.5334,0.0647,0.0183,0.0100,0.0000,0.0000,2.11,0.51,11.98,1.02,563.1,75.3
