team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,21.5516,1.9835,0.7226,0.2393,0.0000,0.0000,6.04,0.53,10.14,1.82,638.3,74.9
Ciências Biomédicas,82.4133,8.0569,2.9590,1.0516,0.0000,0.0000,11.08,0.00,7.25,1.06,754.1,49.9
Contabilidade,22.2253,1.7778,0.6023,0.2000,0.0000,0.0000,6.73,0.63,9.74,1.77,659.8,68.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.05,0.01,13.00,0.04,424.3,6.5
Eng. Biomédica,100.0000,85.0203,44.6715,24.7007,0.0000,0.0000,18.97,0.34,2.58,0.58,1019.8,89.7
Eng. Civil,99.9842,67.9920,34.5713,11.0426,0.0000,0.0000,14.75,0.01,4.25,0.55,933.4,26.2
Eng. Eletrónica e Telecomunicações,100.0000,29.9740,14.9353,4.8189,0.0000,0.0000,12.45,0.00,5.28,0.76,831.3,40.2
Eng. Mecânica,87.8560,16.9729,7.2147,2.1525,0.0000,0.0000,10.51,0.52,6.32,1.70,745.3,96.0
Eng. de Materiais,13.5463,0.0306,0.0036,0.0009,0.0000,0.0000,7.00,0.00,9.22,0.73,635.0,0.0
Eng. e Gestão Industrial,56.7274,2.3663,0.7800,0.4117,0.0000,0.0000,8.16,0.50,8.84,1.29,707.0,91.1
Fisioterapia,100.0000,85.9973,40.7299,20.0093,0.0000,0.0000,19.34,0.27,2.44,0.50,1004.6,53.1
Matemática,100.0000,97.4957,51.7420,35.0154,0.0000,0.0000,23.93,0.06,1.01,0.08,1088.8,20.7
Música,15.6959,2.3327,1.0678,0.3571,0.0000,0.0000,3.58,1.57,10.92,1.87,591.2,114.2
