team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,3.6848,0.5955,0.3039,0.1624,0.0000,0.0000,5.93,0.56,10.90,1.16,645.8,80.6
Ciências Biomédicas,95.3356,5.8533,1.8192,0.5735,0.0000,0.0000,11.75,0.17,6.90,1.07,723.5,41.4
Contabilidade,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,1.79,0.14,12.42,0.77,500.2,53.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.22,0.02,13.61,0.56,432.5,24.2
Eng. Biomédica,99.6473,87.2212,48.4431,25.0934,0.0000,0.0000,20.12,0.44,2.73,1.13,1038.4,59.9
Eng. Civil,99.9987,83.0430,37.4400,18.4670,0.0000,0.0000,19.45,0.35,2.74,1.15,998.4,57.0
Eng. Eletrónica e Telecomunicações,90.6211,30.4443,12.9919,4.9538,0.0000,0.0000,14.28,0.28,5.78,1.76,840.6,66.4
Eng. Informática,50.0809,6.4583,3.0340,1.4751,0.0000,0.0000,10.13,0.00,8.14,1.08,790.0,52.6
Eng. Mecânica,80.0822,9.9266,3.6913,1.1872,0.0000,0.0000,13.03,0.50,6.92,1.62,734.3,71.2
Eng. de Materiais,0.3971,0.0455,0.0212,0.0119,0.0000,0.0000,7.09,0.07,10.23,0.55,639.2,24.2
Eng. e Gestão Industrial,80.0848,5.5516,1.8593,0.5536,0.0000,0.0000,10.76,0.28,7.22,1.56,695.0,65.6
Fisioterapia,100.0000,92.9921,54.1084,31.2558,0.0000,0.0000,19.91,0.09,1.82,1.20,1066.6,54.4
Matemática,100.0000,77.8676,36.2875,16.2662,0.0000,0.0000,17.16,0.32,3.07,1.20,971.8,71.1
Música,0.0649,0.0010,0.0002,0.0001,0.0000,0.0000,2.83,0.64,12.53,1.30,603.6,83.2
