team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.0249,0.7424,0.3714,0.2009,0.0000,0.0000,5.92,0.54,11.40,1.56,646.6,79.6
Ciências Biomédicas,97.3308,6.5023,2.3446,0.8502,0.0000,0.0000,11.51,0.13,7.00,0.78,723.4,56.4
Contabilidade,0.0528,0.0002,0.0000,0.0000,0.0000,0.0000,4.71,0.12,11.45,1.09,595.8,46.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.23,0.02,13.97,0.18,432.2,25.3
Eng. Biomédica,100.0000,89.7875,42.4723,25.5591,0.0000,0.0000,20.37,0.09,1.71,0.92,1038.6,40.9
Eng. Civil,100.0000,84.6902,42.6789,20.7398,0.0000,0.0000,18.95,0.15,2.60,1.38,1001.2,56.5
Eng. Eletrónica e Telecomunicações,100.0000,24.1308,12.3366,4.6892,0.0000,0.0000,13.41,0.06,5.42,0.60,831.5,37.7
Eng. Informática,98.1676,8.5746,3.1525,1.5816,0.0000,0.0000,10.00,0.00,7.69,0.55,800.0,0.0
Eng. Mecânica,95.1621,11.9168,4.4363,1.4548,0.0000,0.0000,12.95,0.50,6.01,1.19,732.6,70.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.13,0.75,640.0,0.0
Eng. e Gestão Industrial,1.1793,0.0221,0.0049,0.0020,0.0000,0.0000,7.55,0.04,9.98,1.14,604.1,53.0
Fisioterapia,100.0000,84.1315,41.6088,16.4944,0.0000,0.0000,17.65,0.01,3.08,0.58,981.7,31.9
Matemática,100.0000,89.2883,50.5260,28.3953,0.0000,0.0000,19.75,0.00,2.65,1.04,1044.9,51.9
Música,4.0825,0.2133,0.0677,0.0327,0.0000,0.0000,3.35,0.59,11.91,1.57,602.1,84.3
