team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.9279,0.8677,0.4268,0.2314,0.0000,0.0000,5.92,0.54,11.38,1.60,646.7,79.7
Ciências Biomédicas,87.9748,7.8932,2.5019,0.8477,0.0000,0.0000,11.51,0.13,7.03,1.10,723.4,56.4
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.71,0.12,11.76,0.76,595.7,46.3
Economia,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.23,0.02,13.97,0.18,432.2,25.4
Eng. Biomédica,99.9998,91.5687,42.0047,25.3724,0.0000,0.0000,20.37,0.09,1.60,0.72,1038.5,41.0
Eng. Civil,100.0000,86.3696,41.9570,20.4254,0.0000,0.0000,18.95,0.15,2.15,1.00,1001.1,56.5
Eng. Eletrónica e Telecomunicações,100.0000,23.5060,11.9462,4.6039,0.0000,0.0000,13.41,0.06,5.42,0.61,831.6,37.8
Eng. Informática,97.2393,8.7583,3.2124,1.6047,0.0000,0.0000,10.00,0.00,7.70,0.56,800.0,0.0
Eng. Mecânica,92.3322,11.6814,4.2732,1.4083,0.0000,0.0000,12.95,0.50,6.03,1.35,732.5,70.5
Eng. de Materiais,0.0638,0.0004,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.79,0.63,640.0,0.0
Eng. e Gestão Industrial,13.3458,0.1148,0.0183,0.0070,0.0000,0.0000,7.55,0.04,9.93,1.31,604.1,53.1
Fisioterapia,100.0000,77.4409,43.2167,17.1684,0.0000,0.0000,17.65,0.01,4.07,0.53,981.8,31.8
Matemática,100.0000,91.5856,50.3807,28.3005,0.0000,0.0000,19.75,0.00,2.33,0.67,1044.9,51.9
Música,4.1159,0.2134,0.0621,0.0303,0.0000,0.0000,3.34,0.59,11.84,1.58,602.1,84.2
