team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,10.4222,1.1812,0.5631,0.2533,0.0000,0.0000,5.93,0.56,10.63,1.47,645.8,80.7
Ciências Biomédicas,96.8043,7.8459,2.3017,0.6821,0.0000,0.0000,11.75,0.17,6.41,1.01,723.5,41.4
Contabilidade,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,1.79,0.14,12.42,0.78,500.3,53.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.22,0.02,13.62,0.53,432.5,24.2
Eng. Biomédica,99.7667,89.6636,44.1436,24.9892,0.0000,0.0000,20.12,0.45,2.08,1.07,1038.3,60.1
Eng. Civil,100.0000,87.2005,38.3785,18.3127,0.0000,0.0000,19.44,0.35,1.94,1.04,998.3,57.1
Eng. Eletrónica e Telecomunicações,99.6748,25.5924,12.2864,4.9048,0.0000,0.0000,14.28,0.28,5.89,1.25,840.6,66.4
Eng. Informática,27.4425,3.5418,1.5219,0.8359,0.0000,0.0000,10.13,0.00,8.81,0.79,789.9,52.6
Eng. Mecânica,91.0181,12.8275,3.9566,1.2965,0.0000,0.0000,13.03,0.50,6.03,1.61,734.2,71.3
Eng. de Materiais,0.3371,0.0443,0.0182,0.0106,0.0000,0.0000,7.09,0.07,10.31,0.57,639.3,24.4
Eng. e Gestão Industrial,73.5347,3.6042,1.1553,0.3957,0.0000,0.0000,10.76,0.28,8.00,1.31,695.0,65.6
Fisioterapia,99.9987,90.6968,59.2744,31.9568,0.0000,0.0000,19.91,0.09,2.92,1.07,1066.5,54.5
Matemática,100.0000,77.7420,36.3826,16.3557,0.0000,0.0000,17.16,0.32,3.48,1.39,971.9,71.2
Música,0.9963,0.0598,0.0177,0.0067,0.0000,0.0000,2.83,0.64,12.47,1.42,603.7,83.3
