team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,7.5695,0.8138,0.3886,0.1524,0.0000,0.0000,5.71,2.21,10.70,1.36,645.7,74.2
Ciências Biomédicas,94.9753,8.7016,2.9028,0.7823,0.0000,0.0000,11.73,1.39,6.44,1.14,724.2,47.4
Contabilidade,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,1.53,12.45,0.75,511.7,53.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.17,0.62,13.95,0.27,412.0,23.3
Eng. Biomédica,99.9596,95.1088,56.8141,37.2631,0.0000,0.0000,20.45,1.21,1.49,0.90,1098.0,42.9
Eng. Civil,99.9998,85.9578,47.3506,21.2433,0.0000,0.0000,19.51,1.57,2.95,0.91,1019.2,52.5
Eng. Eletrónica e Telecomunicações,99.4414,25.8236,11.7711,4.3569,0.0000,0.0000,13.85,1.71,5.95,1.40,835.2,59.5
Eng. Informática,62.0351,8.3260,3.9210,1.8326,0.0000,0.0000,10.26,1.34,7.93,1.17,807.1,49.3
Eng. Mecânica,90.3945,11.9469,3.9606,1.1388,0.0000,0.0000,12.60,2.22,6.30,1.44,725.0,67.6
Eng. de Materiais,0.0812,0.0088,0.0045,0.0027,0.0000,0.0000,7.02,0.19,10.26,0.58,625.5,15.5
Eng. e Gestão Industrial,45.2361,1.5461,0.4800,0.1914,0.0000,0.0000,10.26,1.92,8.67,1.23,691.9,61.4
Fisioterapia,100.0000,83.4672,38.3458,18.1657,0.0000,0.0000,19.24,1.77,2.75,1.13,1001.3,58.7
Matemática,100.0000,78.2894,34.0583,14.8695,0.0000,0.0000,17.34,2.03,3.05,1.18,968.8,67.0
Música,0.3017,0.0100,0.0026,0.0013,0.0000,0.0000,3.12,2.57,12.12,1.09,617.7,78.5
