Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Falta de Comparência
1,2025-10-13 00:00:00,20h15,PAH,CBM,,,Administração Pública,2,A,
1,2025-10-13 00:00:00,20h15,PAH,Fisioterapia,,,Biotecnologia,2,A,
1,2025-10-13 00:00:00,20h15,PAH,Geologia,,,Bioquímica,2,A,
1,2025-10-13 00:00:00,21h15,PAH,Economia,,,Biologia,2,A,
1,2025-10-13 00:00:00,21h15,PAH,Eng. Ambiente,,,Medicina,2,A,
2,2025-10-13 00:00:00,21h15,PAH,Bioquímica,,,CBM,2,A,
1,2025-10-13 00:00:00,22h15,PAH,Ciências do Mar,,,EET,1,,
1,2025-10-13 00:00:00,22h15,PAH,Eng. Informática,,,Eng. Biomédica,1,,
1,2025-10-13 00:00:00,22h15,PAH,Eng. Mecânica,,,Tecnologias de Informação,1,,
1,2025-10-13 00:00:00,23h15,PAH,Design,,,GPT,1,,
1,2025-10-13 00:00:00,23h15,PAH,EGI,,,ECT,1,,
1,2025-10-13 00:00:00,23h15,PAH,LRE,,,Música,1,,
1,2025-10-16 00:00:00,22h15,PAH,Eng. Civil,,,Eng. Informática B,2,B,
1,2025-10-16 00:00:00,22h15,PAH,Física,,,EET B,2,B,
1,2025-10-16 00:00:00,22h15,PAH,Psicologia,,,Contabilidade,2,B,
1,2025-10-16 00:00:00,23h15,PAH,Eng. Computacional,,,Matemática,2,B,
1,2025-10-16 00:00:00,23h15,PAH,Eng. Física,,,MTC,2,B,
2,2025-10-16 00:00:00,23h15,PAH,EET B,,,Eng. Civil,2,B,
2,2025-10-28 00:00:00,20h15,PAH,Contabilidade,,,Física,2,B,
2,2025-10-28 00:00:00,20h15,PAH,MTC,,,Eng. Computacional,2,B,
2,2025-10-28 00:00:00,20h15,PAH,Matemática,,,Psicologia,2,B,
2,2025-10-28 00:00:00,21h15,PAH,Gestão,,,Eng. Física,2,B,
3,2025-10-28 00:00:00,21h15,PAH,Eng. Civil,,,Contabilidade,2,B,
3,2025-10-28 00:00:00,21h15,PAH,Eng. Informática B,,,EET B,2,B,
2,2025-10-28 00:00:00,22h15,PAH,Biologia,,,Fisioterapia,2,A,
2,2025-10-28 00:00:00,22h15,PAH,Biotecnologia,,,Geologia,2,A,
2,2025-10-28 00:00:00,22h15,PAH,Medicina,,,Economia,2,A,
2,2025-10-28 00:00:00,23h15,PAH,Eng. Materiais,,,Eng. Ambiente,2,A,
3,2025-10-28 00:00:00,23h15,PAH,Administração Pública,,,Bioquímica,2,A,
3,2025-10-28 00:00:00,23h15,PAH,CBM,,,Biotecnologia,2,A,
2,2025-10-29 00:00:00,19h00,PAH,Tecnologias de Informação,,,Design,1,,
2,2025-10-29 00:00:00,20h00,PAH,EET,,,Eng. Mecânica,1,,
2,2025-10-29 00:00:00,21h00,PAH,ECT,,,Eng. Informática,1,,
2,2025-10-29 00:00:00,21h00,PAH,Eng. Biomédica,,,Ciências do Mar,1,,
2,2025-10-29 00:00:00,21h00,PAH,Música,,,EGI,1,,
2,2025-10-29 00:00:00,22h00,PAH,GPT,,,LRE,1,,
3,2025-10-29 00:00:00,22h00,PAH,Eng. Mecânica,,,Eng. Biomédica,1,,
3,2025-10-29 00:00:00,22h00,PAH,Tecnologias de Informação,,,EET,1,,
3,2025-10-29 00:00:00,23h00,PAH,Ciências do Mar,,,ECT,1,,
3,2025-10-29 00:00:00,23h00,PAH,EGI,,,GPT,1,,
3,2025-10-29 00:00:00,23h00,PAH,Eng. Informática,,,Música,1,,
1,,,,9º Class. 1ª Div.,,,2º Class. 2ª Div. A,2,B,
2,,,,2º Class. 2ª Div. A,,,2º Class. 2ª Div. B,2,B,
3,,,,Design,,,LRE,1,,
3,,,,Economia,,,Eng. Materiais,2,A,
3,,,,Fisioterapia,,,Medicina,2,A,
3,,,,Geologia,,,Biologia,2,A,
3,,,,2º Class. 1ª Div.,,,1º Class. 2ª Div. Gr. A,2,B,
3,,,,2º Class. 2ª Div. B,,,9º Class. 1ª Div.,2,B,
