Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Falta de Comparência
1,2025-10-22 00:00:00,19h20,PAH,Eng. Civil,,,Contabilidade,2,A,
1,2025-10-22 00:00:00,19h20,PAH,Música,,,GPT,2,A,
1,2025-10-22 00:00:00,19h40,PAH,Economia,,,Design,2,A,
1,2025-10-22 00:00:00,19h40,PAH,Física,,,LRE,2,A,
1,2025-10-22 00:00:00,20h00,PAH,ECT,,,Eng. Aeroespacial,1,,
2,2025-10-22 00:00:00,20h00,PAH,Contabilidade,,,Música,2,A,
1,2025-10-22 00:00:00,20h20,PAH,Eng. Materiais,,,Eng. Informática,1,,
2,2025-10-22 00:00:00,20h20,PAH,GPT,,,Economia,2,A,
1,2025-10-22 00:00:00,20h40,PAH,MTC,,,Eng. Mecânica,1,,
2,2025-10-22 00:00:00,20h40,PAH,Design,,,Física,2,A,
1,2025-10-22 00:00:00,21h00,PAH,Tecnologias de Informação,,,Matemática,1,,
2,2025-10-22 00:00:00,21h00,PAH,LRE,,,Biologia e Geologia,2,A,
1,2025-10-22 00:00:00,21h20,PAH,Biologia,,,EET,1,,
1,2025-10-22 00:00:00,21h20,PAH,Psicologia,,,Eng. Mecânica B,2,B,
1,2025-10-22 00:00:00,21h40,PAH,EGI,,,Biotecnologia,1,,
1,2025-10-22 00:00:00,21h40,PAH,Eng. Física,,,LLC,2,B,
1,2025-10-22 00:00:00,22h00,PAH,Gestão,,,Eng. Biomédica,2,B,
2,2025-10-22 00:00:00,22h00,PAH,Eng. Aeroespacial,,,EGI,1,,
1,2025-10-22 00:00:00,22h20,PAH,Administração Pública,,,Eng. Computacional,2,B,
2,2025-10-22 00:00:00,22h20,PAH,Eng. Informática,,,ECT,1,,
2,2025-10-22 00:00:00,22h20,PAH,Eng. Mecânica B,,,Eng. Física,2,B,
2,2025-10-22 00:00:00,22h20,PAH,LLC,,,Gestão,2,B,
2,2025-10-22 00:00:00,22h40,PAH,Eng. Mecânica,,,Eng. Materiais,1,,
2,2025-10-22 00:00:00,23h00,PAH,Matemática,,,MTC,1,,
2,2025-10-22 00:00:00,23h00,PAH,Eng. Biomédica,,,Administração Pública,2,B,
2,2025-10-22 00:00:00,23h00,PAH,Eng. Computacional,,,Ciências do Mar,2,B,
2,2025-10-22 00:00:00,23h20,PAH,EET,,,Tecnologias de Informação,1,,
2,2025-10-22 00:00:00,23h40,PAH,Biotecnologia,,,Biologia,1,,
3,,,,ECT,,,Eng. Mecânica,1,,
3,,,,EGI,,,Biologia,1,,
3,,,,Eng. Aeroespacial,,,Eng. Informática,1,,
3,,,,Eng. Materiais,,,Matemática,1,,
3,,,,MTC,,,EET,1,,
3,,,,Tecnologias de Informação,,,Biotecnologia,1,,
3,,,,Biologia e Geologia,,,Design,2,A,
3,,,,Economia,,,Contabilidade,2,A,
3,,,,Física,,,GPT,2,A,
3,,,,Música,,,Eng. Civil,2,A,
3,,,,Administração Pública,,,LLC,2,B,
3,,,,Ciências do Mar,,,Eng. Biomédica,2,B,
3,,,,Eng. Física,,,Psicologia,2,B,
3,,,,Gestão,,,Eng. Mecânica B,2,B,
4,,,,Biologia,,,Tecnologias de Informação,1,,
4,,,,Biotecnologia,,,MTC,1,,
4,,,,EET,,,Eng. Materiais,1,,
4,,,,Eng. Informática,,,EGI,1,,
4,,,,Eng. Mecânica,,,Eng. Aeroespacial,1,,
4,,,,Matemática,,,ECT,1,,
4,,,,Contabilidade,,,Física,2,A,
4,,,,Design,,,LRE,2,A,
4,,,,Eng. Civil,,,Economia,2,A,
4,,,,GPT,,,Biologia e Geologia,2,A,
4,,,,Eng. Biomédica,,,Eng. Computacional,2,B,
4,,,,Eng. Mecânica B,,,Administração Pública,2,B,
4,,,,LLC,,,Ciências do Mar,2,B,
4,,,,Psicologia,,,Gestão,2,B,
5,,,,ECT,,,EET,1,,
5,,,,EGI,,,Tecnologias de Informação,1,,
5,,,,Eng. Aeroespacial,,,Matemática,1,,
5,,,,Eng. Informática,,,Eng. Mecânica,1,,
5,,,,Eng. Materiais,,,Biotecnologia,1,,
5,,,,MTC,,,Biologia,1,,
5,,,,Biologia e Geologia,,,Contabilidade,2,A,
5,,,,Economia,,,Música,2,A,
5,,,,Física,,,Eng. Civil,2,A,
5,,,,LRE,,,GPT,2,A,
5,,,,Administração Pública,,,Psicologia,2,B,
5,,,,Ciências do Mar,,,Eng. Mecânica B,2,B,
5,,,,Eng. Computacional,,,LLC,2,B,
5,,,,Gestão,,,Eng. Física,2,B,
6,,,,Biologia,,,Eng. Materiais,1,,
6,,,,Biotecnologia,,,ECT,1,,
6,,,,EET,,,Eng. Aeroespacial,1,,
6,,,,Eng. Mecânica,,,EGI,1,,
6,,,,Matemática,,,Eng. Informática,1,,
6,,,,Tecnologias de Informação,,,MTC,1,,
