Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Falta de Comparência
2,2025-01-27 00:00:00,20h15,PAH,Contabilidade,,,Adminstração Pública,2,A,
2,2025-01-27 00:00:00,20h15,PAH,Psicologia,,,Educação Básica,2,A,
2,2025-01-27 00:00:00,20h15,PAH,Tradução,,,Eng. Ambiente,2,A,
2,2025-01-27 00:00:00,21h15,PAH,Gestão Comercial,,,LRE,2,A,
1,2025-10-14 00:00:00,20h30,PAH,Adminstração Pública,,,Tradução,2,A,
1,2025-10-14 00:00:00,20h30,PAH,ECT,,,Bioquímica,2,A,
1,2025-10-14 00:00:00,20h30,PAH,Eng. Ambiente,,,MTC,2,A,
1,2025-10-14 00:00:00,21h30,PAH,Educação Básica,,,Contabilidade,2,A,
1,2025-10-14 00:00:00,21h30,PAH,LRE,,,Psicologia,2,A,
2,2025-10-14 00:00:00,21h30,PAH,MTC,,,ECT,2,A,
1,2025-10-14 00:00:00,22h30,PAH,CBM B,,,Matemática,2,B,
1,2025-10-14 00:00:00,22h30,PAH,Eng. Física,,,Marketing,2,B,
1,2025-10-14 00:00:00,22h30,PAH,LLC,,,Gestão,2,B,
1,2025-10-14 00:00:00,23h30,PAH,Biologia e Geologia,,,Música,2,B,
1,2025-10-14 00:00:00,23h30,PAH,Economia,,,Eng. Mecânica,2,B,
2,2025-10-14 00:00:00,23h30,PAH,Marketing,,,LLC,2,B,
1,2025-10-16 00:00:00,20h15,PAH,Eng. Civil,,,Design,1,,
1,2025-10-16 00:00:00,20h15,PAH,Eng. Materiais,,,Geologia,1,,
1,2025-10-16 00:00:00,20h15,PAH,Fisioterapia,,,EGI,1,,
1,2025-10-16 00:00:00,21h15,PAH,Biologia,,,CBM,1,,
1,2025-10-16 00:00:00,21h15,PAH,EET,,,Eng. Informática,1,,
1,2025-10-16 00:00:00,21h15,PAH,GPT,,,Eng. Biomédica,1,,
2,2025-10-27 00:00:00,21h15,PAH,Design,,,Fisioterapia,1,,
2,2025-10-27 00:00:00,21h15,PAH,EGI,,,Biologia,1,,
2,2025-10-27 00:00:00,22h15,PAH,Eng. Biomédica,,,EET,1,,
2,2025-10-27 00:00:00,22h15,PAH,Eng. Informática,,,Eng. Materiais,1,,
2,2025-10-27 00:00:00,22h15,PAH,Geologia,,,Eng. Civil,1,,
2,2025-10-27 00:00:00,23h15,PAH,CBM,,,GPT,1,,
3,2025-10-27 00:00:00,23h15,PAH,EGI,,,Design,1,,
3,2025-10-27 00:00:00,23h15,PAH,Fisioterapia,,,Geologia,1,,
2,2025-10-29 00:00:00,19h00,PAH,Matemática,,,Eng. Física,2,B,
2,2025-10-29 00:00:00,19h00,PAH,Música,,,CBM B,2,B,
2,2025-10-29 00:00:00,20h00,PAH,Eng. Mecânica,,,Biologia e Geologia,2,B,
2,2025-10-29 00:00:00,20h00,PAH,Eng. Química,,,Economia,2,B,
1,,,,9º Class. 1ª Div.,,,2º Class. 2ª Div. A,2,B,
2,,,,2º Class. 2ª Div. A,,,2º Class. 2ª Div. B,2,B,
3,,,,Biologia,,,GPT,1,,
3,,,,EET,,,CBM,1,,
3,,,,Eng. Civil,,,Eng. Informática,1,,
3,,,,Eng. Materiais,,,Eng. Biomédica,1,,
3,,,,Adminstração Pública,,,Psicologia,2,A,
3,,,,Bioquímica,,,MTC,2,A,
3,,,,ECT,,,Tradução,2,A,
3,,,,Educação Básica,,,Gestão Comercial,2,A,
3,,,,Eng. Ambiente,,,Contabilidade,2,A,
3,,,,2º Class. 1ª Div.,,,1º Class. 2ª Div. Gr. A,2,B,
3,,,,2º Class. 2ª Div. B,,,9º Class. 1ª Div.,2,B,
3,,,,3º Class. 1ª Div.,,,6º Class. 1ª Div.,2,B,
3,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,2,B,
3,,,,Biologia e Geologia,,,Eng. Química,2,B,
3,,,,CBM B,,,Eng. Mecânica,2,B,
3,,,,Eng. Física,,,Música,2,B,
3,,,,Gestão,,,Marketing,2,B,
3,,,,LLC,,,Matemática,2,B,
3,,,,Vencedor QF2,,,Vencedor QF3,2,B,
4,,,,CBM,,,Eng. Materiais,1,,
4,,,,Design,,,Biologia,1,,
4,,,,Eng. Biomédica,,,Eng. Civil,1,,
4,,,,Eng. Informática,,,Fisioterapia,1,,
4,,,,GPT,,,EET,1,,
4,,,,Geologia,,,EGI,1,,
4,,,,Contabilidade,,,ECT,2,A,
4,,,,Gestão Comercial,,,Adminstração Pública,2,A,
4,,,,LRE,,,Educação Básica,2,A,
4,,,,Psicologia,,,Eng. Ambiente,2,A,
4,,,,Tradução,,,Bioquímica,2,A,
4,,,,Economia,,,Biologia e Geologia,2,B,
4,,,,Eng. Mecânica,,,Eng. Física,2,B,
4,,,,Eng. Química,,,CBM B,2,B,
4,,,,Matemática,,,Gestão,2,B,
4,,,,Música,,,LLC,2,B,
5,,,,Biologia,,,EET,1,,
5,,,,Design,,,Geologia,1,,
5,,,,EGI,,,Eng. Informática,1,,
5,,,,Eng. Civil,,,CBM,1,,
5,,,,Eng. Materiais,,,GPT,1,,
5,,,,Fisioterapia,,,Eng. Biomédica,1,,
5,,,,Adminstração Pública,,,LRE,2,A,
5,,,,Bioquímica,,,Contabilidade,2,A,
5,,,,ECT,,,Psicologia,2,A,
5,,,,Eng. Ambiente,,,Gestão Comercial,2,A,
5,,,,MTC,,,Tradução,2,A,
5,,,,CBM B,,,Economia,2,B,
5,,,,Eng. Física,,,Eng. Química,2,B,
5,,,,Gestão,,,Música,2,B,
5,,,,LLC,,,Eng. Mecânica,2,B,
5,,,,Marketing,,,Matemática,2,B,
6,,,,CBM,,,Fisioterapia,1,,
6,,,,EET,,,Eng. Materiais,1,,
6,,,,Eng. Biomédica,,,EGI,1,,
6,,,,Eng. Informática,,,Design,1,,
6,,,,GPT,,,Eng. Civil,1,,
6,,,,Geologia,,,Biologia,1,,
6,,,,Contabilidade,,,MTC,2,A,
6,,,,Educação Básica,,,Adminstração Pública,2,A,
6,,,,Gestão Comercial,,,ECT,2,A,
6,,,,LRE,,,Eng. Ambiente,2,A,
6,,,,Psicologia,,,Bioquímica,2,A,
6,,,,Biologia e Geologia,,,CBM B,2,B,
6,,,,Economia,,,Eng. Física,2,B,
6,,,,Eng. Mecânica,,,Gestão,2,B,
6,,,,Eng. Química,,,LLC,2,B,
6,,,,Música,,,Marketing,2,B,
7,,,,Biologia,,,Eng. Materiais,1,,
7,,,,Design,,,Eng. Biomédica,1,,
7,,,,EGI,,,CBM,1,,
7,,,,Eng. Civil,,,EET,1,,
7,,,,Fisioterapia,,,GPT,1,,
7,,,,Geologia,,,Eng. Informática,1,,
7,,,,Bioquímica,,,Gestão Comercial,2,A,
7,,,,ECT,,,LRE,2,A,
7,,,,Eng. Ambiente,,,Educação Básica,2,A,
7,,,,MTC,,,Psicologia,2,A,
7,,,,Tradução,,,Contabilidade,2,A,
7,,,,Eng. Física,,,Biologia e Geologia,2,B,
7,,,,Gestão,,,Eng. Química,2,B,
7,,,,LLC,,,Economia,2,B,
7,,,,Marketing,,,Eng. Mecânica,2,B,
7,,,,Matemática,,,Música,2,B,
8,,,,CBM,,,Design,1,,
8,,,,EET,,,Fisioterapia,1,,
8,,,,Eng. Biomédica,,,Geologia,1,,
8,,,,Eng. Informática,,,Biologia,1,,
8,,,,Eng. Materiais,,,Eng. Civil,1,,
8,,,,GPT,,,EGI,1,,
8,,,,Adminstração Pública,,,Eng. Ambiente,2,A,
8,,,,Educação Básica,,,ECT,2,A,
8,,,,Gestão Comercial,,,MTC,2,A,
8,,,,LRE,,,Bioquímica,2,A,
8,,,,Psicologia,,,Tradução,2,A,
8,,,,Biologia e Geologia,,,LLC,2,B,
8,,,,CBM B,,,Eng. Física,2,B,
8,,,,Economia,,,Gestão,2,B,
8,,,,Eng. Mecânica,,,Matemática,2,B,
8,,,,Eng. Química,,,Marketing,2,B,
9,,,,Biologia,,,Eng. Civil,1,,
9,,,,Design,,,GPT,1,,
9,,,,EGI,,,EET,1,,
9,,,,Eng. Informática,,,Eng. Biomédica,1,,
9,,,,Fisioterapia,,,Eng. Materiais,1,,
9,,,,Geologia,,,CBM,1,,
9,,,,Bioquímica,,,Educação Básica,2,A,
9,,,,Contabilidade,,,Psicologia,2,A,
9,,,,ECT,,,Adminstração Pública,2,A,
9,,,,MTC,,,LRE,2,A,
9,,,,Tradução,,,Gestão Comercial,2,A,
9,,,,Gestão,,,Biologia e Geologia,2,B,
9,,,,LLC,,,CBM B,2,B,
9,,,,Marketing,,,Economia,2,B,
9,,,,Matemática,,,Eng. Química,2,B,
9,,,,Música,,,Eng. Mecânica,2,B,
10,,,,Biologia,,,Eng. Biomédica,1,,
10,,,,CBM,,,Eng. Informática,1,,
10,,,,EET,,,Design,1,,
10,,,,Eng. Civil,,,Fisioterapia,1,,
10,,,,Eng. Materiais,,,EGI,1,,
10,,,,GPT,,,Geologia,1,,
10,,,,Adminstração Pública,,,Bioquímica,2,A,
10,,,,Educação Básica,,,MTC,2,A,
10,,,,Eng. Ambiente,,,ECT,2,A,
10,,,,Gestão Comercial,,,Contabilidade,2,A,
10,,,,LRE,,,Tradução,2,A,
10,,,,Biologia e Geologia,,,Marketing,2,B,
