Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Falta de Comparência
1,2025-10-21 00:00:00,21h20,Caixa UA,EGI,,,Biologia,
1,2025-10-21 00:00:00,21h20,Caixa UA,Fisioterapia,,,Tradução,
1,2025-10-21 00:00:00,21h40,Caixa UA,EET,,,Economia,
1,2025-10-21 00:00:00,21h40,Caixa UA,Eng. Mecânica,,,Eng. Física,
1,2025-10-21 00:00:00,22h00,Caixa UA,ECT,,,Design,
1,2025-10-21 00:00:00,22h00,Caixa UA,Educação Básica,,,MTC,
1,2025-10-21 00:00:00,22h20,Caixa UA,Psicologia,,,Eng. Civil,
2,2025-10-21 00:00:00,22h20,Caixa UA,EGI,,,Eng. Física,
2,2025-10-21 00:00:00,22h40,Caixa UA,EET,,,Tradução,
2,2025-10-21 00:00:00,22h40,Caixa UA,Fisioterapia,,,Economia,
2,2025-10-21 00:00:00,23h00,Caixa UA,Ed.Básica,,,Eng. Civil,
2,2025-10-21 00:00:00,23h00,Caixa UA,Eng. Mecânica,,,Biologia,
2,2025-10-21 00:00:00,23h20,Caixa UA,ECT,,,Psicologia,
2,2025-10-21 00:00:00,23h20,Caixa UA,MTC,,,Design,
3,,,,Biologia,,,Ed.Básica,
3,,,,Design,,,Eng. Civil,
3,,,,EGI,,,Eng. Mecânica,
3,,,,Eng. Física,,,ECT,
3,,,,Fisioterapia,,,EET,
3,,,,MTC,,,Psicologia,
3,,,,Tradução,,,Economia,
4,,,,Biologia,,,Eng. Civil,
4,,,,EGI,,,EET,
4,,,,Economia,,,MTC,
4,,,,Ed.Básica,,,ECT,
4,,,,Eng. Física,,,Design,
4,,,,Fisioterapia,,,Eng. Mecânica,
4,,,,Tradução,,,Psicologia,
5,,,,Biologia,,,MTC,
5,,,,EET,,,Ed.Básica,
5,,,,EGI,,,Eng. Civil,
5,,,,Economia,,,Eng. Física,
5,,,,Eng. Mecânica,,,ECT,
5,,,,Fisioterapia,,,Psicologia,
5,,,,Tradução,,,Design,
6,,,,Biologia,,,Tradução,
6,,,,EET,,,ECT,
6,,,,EGI,,,Psicologia,
6,,,,Economia,,,Eng. Civil,
6,,,,Ed.Básica,,,Eng. Física,
6,,,,Eng. Mecânica,,,MTC,
6,,,,Fisioterapia,,,Design,
7,,,,2º Class. 1ª Div.,,,7º Class. 1ª Div.,
7,,,,3º Class. 1ª Div.,,,6º Class. 1ª Div.,
7,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,
7,,,,Biologia,,,Eng. Física,
7,,,,EET,,,MTC,
7,,,,EGI,,,Design,
7,,,,Economia,,,Psicologia,
7,,,,Eng. Mecânica,,,Ed.Básica,
7,,,,Fisioterapia,,,Eng. Civil,
7,,,,Tradução,,,ECT,
7,,,,Vencedor QF2,,,Vencedor QF3,
