Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Falta de Comparência
1,2025-10-13 00:00:00,20h00,Caixa UA,Eng. Materiais,,,Psicologia,2,A,
1,2025-10-13 00:00:00,21h00,Caixa UA,Economia,,,ASP,2,A,
1,2025-10-13 00:00:00,22h00,Caixa UA,Música,,,Design,2,A,
1,2025-10-13 00:00:00,23h00,Caixa UA,Ciências do Mar,,,Eng. Informática,2,A,
1,2025-10-14 00:00:00,21h00,Caixa UA,Eng. Civil,,,ECT,2,C,
1,2025-10-14 00:00:00,22h00,Caixa UA,Administração Pública,,,Marketing,2,C,
1,2025-10-14 00:00:00,23h00,Caixa UA,Eng. Mecânica B,,,CBM,2,C,
1,2025-10-15 00:00:00,18h00,PAH,EET,,,Eng. Mecânica,1,,
1,2025-10-15 00:00:00,19h00,PAH,Fisioterapia,,,GPT,1,,
1,2025-10-15 00:00:00,20h00,PAH,Eng. Química,,,Bioquímica,1,,
1,2025-10-15 00:00:00,20h00,Caixa UA,MTC,,,Eng. Aeroespacial,2,C,
1,2025-10-15 00:00:00,21h00,PAH,EGI,,,Eng. Biomédica,1,,
1,2025-10-15 00:00:00,21h00,Caixa UA,Matemática,,,MOC,2,B,
1,2025-10-15 00:00:00,22h00,PAH,Eng. Física,,,Contabilidade,1,,
1,2025-10-15 00:00:00,22h00,Caixa UA,Tradução,,,Biologia,2,B,
1,2025-10-15 00:00:00,23h00,PAH,Enfermagem,,,Finanças,1,,
1,2025-10-15 00:00:00,23h00,Caixa UA,Gestão,,,EGI B,2,B,
1,2025-10-22 00:00:00,20h30,Caixa UA,Biotecnologia,,,Gestão Pública,2,C,
1,2025-10-22 00:00:00,21h30,Caixa UA,LRE,,,Eng. Computacional,2,B,
2,2025-10-23 00:00:00,20h15,PAH,MOC,,,LRE,2,B,
2,2025-10-23 00:00:00,21h15,PAH,Eng. Computacional,,,Tradução,2,B,
2,2025-10-26 00:00:00,19h00,PAH,ECT,,,Administração Pública,2,C,
2,2025-10-26 00:00:00,20h00,PAH,Eng. Aeroespacial,,,Eng. Civil,2,C,
2,2025-10-26 00:00:00,21h00,PAH,Marketing,,,Eng. Mecânica B,2,C,
2,2025-10-26 00:00:00,22h00,PAH,CBM,,,Biotecnologia,2,C,
2,2025-10-26 00:00:00,23h00,PAH,Gestão Pública,,,MTC,2,C,
2,2025-10-27 00:00:00,20h00,Caixa UA,Design,,,Ciências do Mar,2,A,
2,2025-10-27 00:00:00,21h00,Caixa UA,Eng. Informática,,,Eng. Materiais,2,A,
2,2025-10-27 00:00:00,22h00,Caixa UA,Psicologia,,,Economia,2,A,
2,2025-10-27 00:00:00,23h00,Caixa UA,ASP,,,Biologia e Geologia,2,A,
2,2025-10-28 00:00:00,21h00,Caixa UA,Biologia,,,Gestão,2,B,
2,2025-10-28 00:00:00,22h00,Caixa UA,EGI B,,,Eng. Ambiente,2,B,
2,2025-10-29 00:00:00,20h30,Caixa UA,Eng. Mecânica,,,Enfermagem,1,,
2,2025-10-29 00:00:00,21h30,Caixa UA,GPT,,,EET,1,,
2,2025-10-29 00:00:00,22h30,Caixa UA,Bioquímica,,,Fisioterapia,1,,
2,2025-10-30 00:00:00,20h15,PAH,Eng. Biomédica,,,Eng. Química,1,,
2,2025-10-30 00:00:00,21h15,PAH,Contabilidade,,,EGI,1,,
2,2025-10-30 00:00:00,22h15,PAH,Finanças,,,Eng. Física,1,,
3,,,,EET,,,Bioquímica,1,,
3,,,,EGI,,,Finanças,1,,
3,,,,Enfermagem,,,Eng. Física,1,,
3,,,,Eng. Mecânica,,,GPT,1,,
3,,,,Eng. Química,,,Contabilidade,1,,
3,,,,Fisioterapia,,,Eng. Biomédica,1,,
3,,,,Biologia e Geologia,,,Psicologia,2,A,
3,,,,Ciências do Mar,,,Música,2,A,
3,,,,Economia,,,Eng. Informática,2,A,
3,,,,Eng. Materiais,,,Design,2,A,
3,,,,Eng. Ambiente,,,Biologia,2,B,
3,,,,Gestão,,,Eng. Computacional,2,B,
3,,,,LRE,,,Matemática,2,B,
3,,,,Tradução,,,MOC,2,B,
3,,,,Administração Pública,,,Eng. Civil,2,C,
3,,,,Biotecnologia,,,Marketing,2,C,
3,,,,Eng. Aeroespacial,,,Gestão Pública,2,C,
3,,,,Eng. Mecânica B,,,ECT,2,C,
3,,,,MTC,,,CBM,2,C,
4,,,,Bioquímica,,,Eng. Mecânica,1,,
4,,,,Contabilidade,,,Fisioterapia,1,,
4,,,,Eng. Biomédica,,,EET,1,,
4,,,,Eng. Física,,,EGI,1,,
4,,,,Finanças,,,Eng. Química,1,,
4,,,,GPT,,,Enfermagem,1,,
4,,,,Design,,,Economia,2,A,
4,,,,Eng. Informática,,,Biologia e Geologia,2,A,
4,,,,Música,,,Eng. Materiais,2,A,
4,,,,Psicologia,,,ASP,2,A,
4,,,,Biologia,,,EGI B,2,B,
4,,,,Eng. Computacional,,,Eng. Ambiente,2,B,
4,,,,MOC,,,Gestão,2,B,
4,,,,Matemática,,,Tradução,2,B,
4,,,,Administração Pública,,,Eng. Aeroespacial,2,C,
4,,,,CBM,,,Gestão Pública,2,C,
4,,,,ECT,,,Biotecnologia,2,C,
4,,,,Eng. Civil,,,Eng. Mecânica B,2,C,
4,,,,Marketing,,,MTC,2,C,
5,,,,EET,,,Contabilidade,1,,
5,,,,Enfermagem,,,EGI,1,,
5,,,,Eng. Mecânica,,,Eng. Biomédica,1,,
