Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Falta de Comparência
1,2025-10-20 00:00:00,20h15,PAH,Administração Pública,11.0,18.0,Biologia e Geologia,2,
1,2025-10-20 00:00:00,21h15,PAH,Gestão,23.0,16.0,Biologia,2,
1,2025-10-20 00:00:00,22h15,PAH,Economia,22.0,19.0,MTC,2,
1,2025-10-20 00:00:00,23h15,PAH,Eng. Biomédica,24.0,18.0,Matemática,2,
1,2025-10-21 00:00:00,20h15,PAH,Ciências do Mar,17.0,9.0,Psicologia,2,
1,2025-10-21 00:00:00,21h15,PAH,Fisioterapia,11.0,35.0,EGI,1,
1,2025-10-21 00:00:00,22h15,PAH,Eng. Civil,26.0,17.0,Eng. Materiais,1,
1,2025-10-21 00:00:00,23h15,PAH,EET,13.0,13.0,Eng. Mecânica,1,
1,2025-10-23 00:00:00,22h15,PAH,ECT,16.0,25.0,Gestão Comercial,1,
1,2025-10-23 00:00:00,23h15,PAH,Eng. Informática,17.0,26.0,Marketing,1,
1,,,,Educação Básica,,,DPT,2,
2,,,,Eng. Física,,,Eng. Informática,1,
2,,,,Eng. Materiais,,,Fisioterapia,1,
2,,,,Eng. Mecânica,,,Eng. Civil,1,
2,,,,Gestão Comercial,,,EET,1,
2,,,,Marketing,,,ECT,1,
2,,,,Biologia,,,Administração Pública,2,
2,,,,Biologia e Geologia,,,Educação Básica,2,
2,,,,DPT,,,Ciências do Mar,2,
2,,,,MTC,,,Gestão,2,
2,,,,Matemática,,,Economia,2,
2,,,,Psicologia,,,Eng. Biomédica,2,
3,,,,ECT,,,Eng. Física,1,
3,,,,EET,,,Marketing,1,
3,,,,EGI,,,Eng. Materiais,1,
3,,,,Eng. Civil,,,Gestão Comercial,1,
3,,,,Fisioterapia,,,Eng. Mecânica,1,
3,,,,Administração Pública,,,MTC,2,
3,,,,Biologia e Geologia,,,Biologia,2,
3,,,,Economia,,,Psicologia,2,
3,,,,Educação Básica,,,Ciências do Mar,2,
3,,,,Eng. Biomédica,,,DPT,2,
3,,,,Gestão,,,Matemática,2,
4,,,,Eng. Física,,,EET,1,
4,,,,Eng. Informática,,,ECT,1,
4,,,,Eng. Mecânica,,,EGI,1,
4,,,,Gestão Comercial,,,Fisioterapia,1,
4,,,,Marketing,,,Eng. Civil,1,
4,,,,Biologia,,,Educação Básica,2,
4,,,,Ciências do Mar,,,Eng. Biomédica,2,
4,,,,DPT,,,Economia,2,
4,,,,MTC,,,Biologia e Geologia,2,
4,,,,Matemática,,,Administração Pública,2,
4,,,,Psicologia,,,Gestão,2,
5,,,,EET,,,Eng. Informática,1,
5,,,,EGI,,,Gestão Comercial,1,
5,,,,Eng. Civil,,,Eng. Física,1,
5,,,,Eng. Materiais,,,Eng. Mecânica,1,
5,,,,Fisioterapia,,,Marketing,1,
5,,,,Administração Pública,,,Psicologia,2,
5,,,,Biologia,,,MTC,2,
5,,,,Biologia e Geologia,,,Matemática,2,
5,,,,Economia,,,Ciências do Mar,2,
5,,,,Educação Básica,,,Eng. Biomédica,2,
5,,,,Gestão,,,DPT,2,
6,,,,ECT,,,EET,1,
6,,,,Eng. Física,,,Fisioterapia,1,
6,,,,Eng. Informática,,,Eng. Civil,1,
6,,,,Gestão Comercial,,,Eng. Materiais,1,
6,,,,Marketing,,,EGI,1,
6,,,,Ciências do Mar,,,Gestão,2,
6,,,,DPT,,,Administração Pública,2,
6,,,,Eng. Biomédica,,,Economia,2,
6,,,,MTC,,,Educação Básica,2,
6,,,,Matemática,,,Biologia,2,
6,,,,Psicologia,,,Biologia e Geologia,2,
7,,,,EGI,,,Eng. Física,1,
7,,,,Eng. Civil,,,ECT,1,
7,,,,Eng. Materiais,,,Marketing,1,
7,,,,Eng. Mecânica,,,Gestão Comercial,1,
7,,,,Fisioterapia,,,Eng. Informática,1,
7,,,,Administração Pública,,,Ciências do Mar,2,
7,,,,Biologia,,,Psicologia,2,
7,,,,Biologia e Geologia,,,DPT,2,
7,,,,Educação Básica,,,Economia,2,
7,,,,Gestão,,,Eng. Biomédica,2,
7,,,,MTC,,,Matemática,2,
8,,,,ECT,,,Fisioterapia,1,
8,,,,EET,,,Eng. Civil,1,
8,,,,Eng. Física,,,Eng. Materiais,1,
8,,,,Eng. Informática,,,EGI,1,
8,,,,Marketing,,,Eng. Mecânica,1,
8,,,,Ciências do Mar,,,Biologia e Geologia,2,
8,,,,DPT,,,Biologia,2,
8,,,,Economia,,,Gestão,2,
8,,,,Eng. Biomédica,,,Administração Pública,2,
8,,,,Matemática,,,Educação Básica,2,
8,,,,Psicologia,,,MTC,2,
9,,,,EGI,,,ECT,1,
9,,,,Eng. Materiais,,,Eng. Informática,1,
9,,,,Eng. Mecânica,,,Eng. Física,1,
9,,,,Fisioterapia,,,EET,1,
9,,,,Gestão Comercial,,,Marketing,1,
9,,,,Administração Pública,,,Economia,2,
9,,,,Biologia,,,Ciências do Mar,2,
9,,,,Biologia e Geologia,,,Eng. Biomédica,2,
9,,,,Educação Básica,,,Gestão,2,
9,,,,MTC,,,DPT,2,
9,,,,Matemática,,,Psicologia,2,
10,,,,ECT,,,Eng. Materiais,1,
10,,,,EET,,,EGI,1,
10,,,,Eng. Civil,,,Fisioterapia,1,
10,,,,Eng. Física,,,Gestão Comercial,1,
10,,,,Eng. Informática,,,Eng. Mecânica,1,
10,,,,Ciências do Mar,,,MTC,2,
10,,,,DPT,,,Matemática,2,
10,,,,Economia,,,Biologia e Geologia,2,
10,,,,Educação Básica,,,Psicologia,2,
10,,,,Eng. Biomédica,,,Biologia,2,
10,,,,Gestão,,,Administração Pública,2,
11,,,,EGI,,,Eng. Civil,1,
11,,,,Eng. Materiais,,,EET,1,
11,,,,Eng. Mecânica,,,ECT,1,
11,,,,Gestão Comercial,,,Eng. Informática,1,
11,,,,Marketing,,,Eng. Física,1,
11,,,,Administração Pública,,,Educação Básica,2,
11,,,,Biologia,,,Economia,2,
11,,,,Biologia e Geologia,,,Gestão,2,
11,,,,MTC,,,Eng. Biomédica,2,
11,,,,Matemática,,,Ciências do Mar,2,
11,,,,Psicologia,,,DPT,2,
E1,,,,1º Class. 1ª Div.,,,1º Class. 2ª Div.,,
E1,,,,2º Class. 1ª Div.,,,7º Class. 1ª Div.,,
E1,,,,3º Class. 1ª Div.,,,6º Class. 1ª Div.,,
E1,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,,
E2,,,,Vencedor QF1,,,Vencedor QF4,,
E2,,,,Vencedor QF2,,,Vencedor QF3,,
E3L,,,,Vencido MF1,,,Vencido MF2,,
E3,,,,Vencedor MF1,,,Vencedor MF2,,
