Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência
1,2025-10-13 00:00:00,20h00,Caixa UA,Eng. Materiais,12,1,Psicologia,2,A,Excel,Excel,False,False,
1,2025-10-13 00:00:00,21h00,Caixa UA,Economia,12,3,ASP,2,A,Excel,Excel,False,False,
1,2025-10-13 00:00:00,22h00,Caixa UA,Música,3,1,Design,2,A,Excel,Excel,False,False,
1,2025-10-13 00:00:00,23h00,Caixa UA,Ciências do Mar,0,4,Eng. Informática,2,A,Excel,Excel,False,False,
1,2025-10-14 00:00:00,21h00,Caixa UA,Eng. Civil,2,4,ECT,2,C,Excel,Excel,False,False,
1,2025-10-14 00:00:00,22h00,Caixa UA,Administração Pública,2,2,Marketing,2,C,Excel,Excel,False,False,
1,2025-10-14 00:00:00,23h00,Caixa UA,Eng. Mecânica B,1,1,CBM,2,C,Excel,Excel,False,False,
1,2025-10-15 00:00:00,18h00,PAH,EET,3,5,Eng. Mecânica,1,,Excel,Excel,False,False,
1,2025-10-15 00:00:00,19h00,PAH,Fisioterapia,4,2,GPT,1,,Excel,Excel,False,False,
1,2025-10-15 00:00:00,20h00,PAH,Eng. Química,1,1,Bioquímica,1,,Excel,Excel,False,False,
1,2025-10-15 00:00:00,20h00,Caixa UA,MTC,2,1,Eng. Aeroespacial,2,C,Excel,Excel,False,False,
1,2025-10-15 00:00:00,21h00,PAH,EGI,2,1,Eng. Biomédica,1,,Excel,Excel,False,False,
1,2025-10-15 00:00:00,21h00,Caixa UA,Matemática,5,0,MOC,2,B,Excel,Excel,False,False,
1,2025-10-15 00:00:00,22h00,PAH,Eng. Física,1,4,Contabilidade,1,,Excel,Excel,False,False,
1,2025-10-15 00:00:00,22h00,Caixa UA,Tradução,1,2,Biologia,2,B,Excel,Excel,False,False,
1,2025-10-15 00:00:00,23h00,PAH,Enfermagem,2,3,Finanças,1,,Excel,Excel,False,False,
1,2025-10-15 00:00:00,23h00,Caixa UA,Gestão,3,5,EGI B,2,B,Excel,Excel,False,False,
1,2025-10-22 00:00:00,20h30,Caixa UA,Biotecnologia,0,3,Gestão Pública,2,C,Excel,Excel,False,False,
1,2025-10-22 00:00:00,21h30,Caixa UA,LRE,3,6,Eng. Computacional,2,B,Excel,Excel,False,False,
2,2025-10-23 00:00:00,20h15,PAH,MOC,0,3,LRE,2,B,Excel,Excel,False,False,
2,2025-10-23 00:00:00,21h15,PAH,Eng. Computacional,6,1,Tradução,2,B,Excel,Excel,False,False,
2,2025-10-26 00:00:00,19h00,PAH,ECT,6,1,Administração Pública,2,C,Excel,Excel,False,False,
2,2025-10-26 00:00:00,20h00,PAH,Eng. Aeroespacial,3,2,Eng. Civil,2,C,Excel,Excel,False,False,
2,2025-10-26 00:00:00,21h00,PAH,Marketing,3,2,Eng. Mecânica B,2,C,Excel,Excel,False,False,
2,2025-10-26 00:00:00,22h00,PAH,CBM,7,0,Biotecnologia,2,C,Excel,Excel,False,False,
2,2025-10-26 00:00:00,23h00,PAH,Gestão Pública,13,0,MTC,2,C,Excel,Excel,False,False,
2,2025-10-27 00:00:00,20h00,Caixa UA,Design,3,3,Ciências do Mar,2,A,Excel,Excel,False,False,
2,2025-10-27 00:00:00,21h00,Caixa UA,Eng. Informática,2,4,Eng. Materiais,2,A,Excel,Excel,False,False,
2,2025-10-27 00:00:00,22h00,Caixa UA,Psicologia,4,9,Economia,2,A,Excel,Excel,False,False,
2,2025-10-27 00:00:00,23h00,Caixa UA,ASP,2,2,Biologia e Geologia,2,A,Excel,Excel,False,False,
