Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência
1,2025-10-20 00:00:00,21h00,Sintético,Eng. Informática,1,4,Tecnologias de Informação,2,A,Excel,Excel,False,False,
1,2025-10-20 00:00:00,22h00,Sintético,Eng. Civil,4,3,CBM,2,B,Excel,Excel,False,False,
1,2025-10-20 00:00:00,23h00,Sintético,Fisioterapia,1,1,Biotecnologia,1,,Excel,Excel,False,False,
1,2025-10-21 00:00:00,21h00,Sintético,GPT,2,0,Administração Pública,1,,Excel,Excel,False,False,
1,2025-10-21 00:00:00,22h00,Sintético,ECT,1,2,Economia,1,,Excel,Excel,False,False,
1,2025-10-21 00:00:00,23h00,Sintético,Eng. Biomédica,,,Finanças,1,,Excel,Excel,False,False,Finanças
1,2025-10-22 00:00:00,20h00,Sintético,Biologia,1,5,Geologia,2,A,Excel,Excel,False,False,
1,2025-10-22 00:00:00,21h00,Sintético,Eng. Materiais,,,Eng. Física,2,A,Excel,Excel,False,False,Eng. Física
1,2025-10-22 00:00:00,22h00,Sintético,EGI,2,1,EET,1,,Excel,Excel,False,False,
1,2025-10-22 00:00:00,23h00,Sintético,Contabilidade,1,2,Eng. Mecânica,1,,Excel,Excel,False,False,
1,2025-10-23 00:00:00,21h00,Sintético,Marketing,1,3,Matemática,2,B,Excel,Excel,False,False,
1,2025-10-23 00:00:00,22h00,Sintético,Gestão,7,0,Música,2,B,Excel,Excel,False,False,
1,2025-10-23 00:00:00,23h00,Sintético,Eng. Química,6,0,MTC,2,B,Excel,Excel,False,False,
2,2025-11-03 00:00:00,21H00,Sintético,Biotecnologia,3,1,ECT,1,,Excel,Excel,False,False,
2,2025-11-03 00:00:00,22H00,Sintético,EET,0,4,Fisioterapia,1,,Excel,Excel,False,False,
2,2025-11-03 00:00:00,23H00,Sintético,Finanças,,,EGI,1,,Excel,Excel,False,False,Finanças
2,2025-11-04 00:00:00,21h00,Sintético,Música,1,4,Eng. Química,2,B,Excel,Excel,False,False,
2,2025-11-04 00:00:00,22h00,Sintético,CBM,6,2,Biologia e Geologia,2,B,Excel,Excel,False,False,
2,2025-11-10 00:00:00,21h00,Sintético,Administração Pública,0,1,Contabilidade,1,,Excel,Excel,False,False,
2,2025-11-10 00:00:00,22h00,Sintético,Matemática,0,7,Gestão,2,B,Excel,Excel,False,False,
2,2025-11-11 00:00:00,21h00,Sintético,MTC,0,7,Eng. Civil,2,B,Calendário PDF (corrigido),Excel,False,False,
2,2025-11-11 00:00:00,22h00,Sintético,Tecnologias de Informação,1,1,Eng. Mecânica B,2,A,Excel,Excel,False,False,
2,2025-11-11 00:00:00,23h00,Sintético,Eng. Física,,,Eng. Informática,2,A,Excel,Excel,False,False,Eng. Física
3,2025-11-17 00:00:00,21h00,Sintético,Eng. Química,2,1,Matemática,2,B,Excel,Excel,False,False,
3,2025-11-17 00:00:00,22h00,Sintético,Gestão,7,0,Marketing,2,B,Excel,Excel,False,False,
3,2025-11-17 00:00:00,23h00,Sintético,Biologia e Geologia,2,3,MTC,2,B,Excel,Excel,False,False,
3,2025-11-18 00:00:00,21h00,Sintético,Eng. Civil,4,3,Música,2,B,Excel,Excel,False,False,
2,2025-11-18 00:00:00,22h00,Sintético,Geologia,1,12,Eng. Materiais,2,A,Excel,Excel,False,False,
6,2025-11-18 00:00:00,23h00,Sintético,Eng. Informática,2,3,Eng. Computacional,2,A,Excel,Excel,False,False,
3,2025-11-19 00:00:00,20h30,Sintético,Eng. Mecânica B,,,Eng. Física,2,A,Excel,Excel,False,False,Eng. Física
3,2025-11-24 00:00:00,21h00,Sintético,ECT,1,0,EET,1,,Excel,Excel,False,False,
3,2025-11-24 00:00:00,22h00,Sintético,GPT,1,0,Biotecnologia,1,,Excel,Excel,False,False,
3,2025-11-25 00:00:00,21H00,Sintético,Fisioterapia,,,Finanças,1,,Excel,Excel,False,False,Finanças
3,2025-11-25 00:00:00,22H00,Sintético,EGI,2,1,Eng. Mecânica,1,,Excel,Excel,False,False,
3,2025-11-25 00:00:00,23H00,Sintético,Contabilidade,5,1,Eng. Biomédica,1,,Excel,Excel,False,False,
4,2025-11-27 00:00:00,21h00,Sintético,Eng. Materiais,2,1,Eng. Computacional,2,A,Excel,Excel,False,False,
