Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência
1,2025-10-20 00:00:00,20h15,PAH,Administração Pública,11.0,18.0,Biologia e Geologia,2,Excel,Excel,False,False,
1,2025-10-20 00:00:00,21h15,PAH,Gestão,23.0,16.0,Biologia,2,Excel,Excel,False,False,
1,2025-10-20 00:00:00,22h15,PAH,Economia,22.0,19.0,MTC,2,Excel,Excel,False,False,
1,2025-10-20 00:00:00,23h15,PAH,Eng. Biomédica,24.0,18.0,Matemática,2,Excel,Excel,False,False,
1,2025-10-21 00:00:00,20h15,PAH,Ciências do Mar,17.0,9.0,Psicologia,2,Excel,Excel,False,False,
1,2025-10-21 00:00:00,21h15,PAH,Fisioterapia,,,EGI,1,Excel,Excel,False,False,Fisioterapia
1,2025-10-21 00:00:00,22h15,PAH,Eng. Civil,26.0,17.0,Eng. Materiais,1,Excel,Excel,False,False,
1,2025-10-21 00:00:00,23h15,PAH,EET,13.0,13.0,Eng. Mecânica,1,Excel,Excel,False,False,
1,2025-10-23 00:00:00,22h15,PAH,ECT,16.0,25.0,Gestão Comercial,1,Excel,Excel,False,False,
1,2025-10-23 00:00:00,23h15,PAH,Eng. Informática,17.0,26.0,Marketing,1,Excel,Excel,False,False,
2,2025-11-03 00:00:00,20h15,PAH,Biologia e Geologia,22.0,13.0,Educação Básica,2,Excel,Excel,False,False,
2,2025-11-03 00:00:00,21h15,PAH,Biologia,15.0,17.0,Administração Pública,2,Excel,Excel,False,False,
2,2025-11-03 00:00:00,22h15,PAH,MTC,19.0,24.0,Gestão,2,Excel,Excel,False,False,
2,2025-11-03 00:00:00,23h15,PAH,Matemática,18.0,19.0,Economia,2,Excel,Excel,False,False,
2,2025-11-04 00:00:00,22h15,PAH,Psicologia,11.0,20.0,Eng. Biomédica,2,Excel,Excel,False,False,
2,2025-11-04 00:00:00,23h15,PAH,DPT,25.0,16.0,Ciências do Mar,2,Excel,Excel,False,False,
2,2025-11-10 00:00:00,20h15,PAH,Eng. Mecânica,18.0,16.0,Eng. Civil,1,Excel,Excel,False,False,
2,2025-11-10 00:00:00,21h15,PAH,Gestão Comercial,22.0,14.0,EET,1,Excel,Excel,False,False,
2,2025-11-10 00:00:00,22h15,PAH,Marketing,23.0,22.0,ECT,1,Excel,Excel,False,False,
2,2025-11-10 00:00:00,23h15,PAH,Eng. Física,20.0,25.0,Eng. Informática,1,Excel,Excel,False,False,
1,2025-11-11 00:00:00,22h15,PAH,Educação Básica,13.0,24.0,DPT,2,Calendário PDF (corrigido),Excel,False,False,
2,2025-11-11 00:00:00,23h15,PAH,Eng. Materiais,,,Fisioterapia,1,Calendário PDF (corrigido),Excel,False,False,Fisioterapia
3,2025-11-24 00:00:00,20h15,PAH,EGI,26.0,22.0,Eng. Materiais,1,Excel,Excel,False,False,
3,2025-11-24 00:00:00,21h15,PAH,Fisioterapia,,,Eng. Mecânica,1,Excel,Excel,False,False,Fisioterapia
3,2025-11-24 00:00:00,22h15,PAH,Eng. Biomédica,25.0,16.0,DPT,2,Excel,Excel,False,False,
3,2025-11-24 00:00:00,23h15,PAH,Educação Básica,17.0,24.0,Ciências do Mar,2,Excel,Excel,False,False,
3,2025-11-25 00:00:00,20h15,PAH,Biologia e Geologia,18.0,8.0,Biologia,2,Excel,Excel,False,False,
3,2025-11-25 00:00:00,21h15,PAH,Administração Pública,13.0,10.0,MTC,2,Excel,Excel,False,False,
3,2025-11-25 00:00:00,22h15,PAH,Gestão,15.0,21.0,Matemática,2,Excel,Excel,False,False,
3,2025-11-25 00:00:00,23h15,PAH,Economia,26.0,22.0,Psicologia,2,Excel,Excel,False,False,
3,2025-11-26 00:00:00,22h15,PAH,EET,32.0,27.0,Marketing,1,Excel,Excel,False,False,
3,2025-11-26 00:00:00,23h15,PAH,ECT,30.0,22.0,Eng. Física,1,Excel,Excel,False,False,
4,2025-12-09 00:00:00,20h15,PAH,Biologia,15.0,17.0,Educação Básica,2,Excel,Excel,False,False,
4,2025-12-09 00:00:00,21h15,PAH,MTC,23.0,31.0,Biologia e Geologia,2,Excel,Excel,False,False,
4,2025-12-09 00:00:00,22h15,PAH,Matemática,21.0,21.0,Administração Pública,2,Excel,Excel,False,False,
4,2025-12-09 00:00:00,23h15,PAH,Psicologia,23.0,26.0,Gestão,2,Excel,Excel,False,False,
4,2025-12-15 00:00:00,20h15,PAH,Gestão Comercial,,,Fisioterapia,1,Excel,Excel,False,False,Fisioterapia
4,2025-12-15 00:00:00,21h15,PAH,Marketing,30.0,25.0,Eng. Civil,1,Excel,Excel,False,False,
4,2025-12-15 00:00:00,22h15,PAH,Eng. Física,16.0,19.0,EET,1,Excel,Excel,False,False,
4,2025-12-15 00:00:00,23h15,PAH,Eng. Informática,19.0,18.0,ECT,1,Excel,Excel,False,False,
3,2025-12-18 00:00:00,20h00,PAH,Eng. Civil,12.0,18.0,Gestão Comercial,1,Excel,Excel,False,False,
5,2026-02-10 00:00:00,20h15,PAH,Biologia,,,MTC,2,Calendário PDF,Calendário PDF,False,False,
4,2026-02-10 00:00:00,23h15,PAH,Eng. Mecânica,,,EGI,1,Calendário PDF,Excel,False,False,
5,2026-02-12 00:00:00,20h15,PAH,EET,23.0,26.0,Eng. Informática,1,Excel,Excel,False,False,
5,2026-02-12 00:00:00,21h15,PAH,Biologia e Geologia,25.0,22.0,Matemática,2,Excel,Excel,False,False,
5,2026-02-12 00:00:00,22h15,PAH,Economia,28.0,19.0,Ciências do Mar,2,Excel,Excel,False,False,
5,2026-02-12 00:00:00,23h15,PAH,Educação Básica,12.0,14.0,Eng. Biomédica,2,Excel,Excel,False,False,
5,2026-02-19 00:00:00,20h15,PAH,Eng. Materiais,16.0,31.0,Eng. Mecânica,1,Excel,Excel,False,False,
5,2026-02-19 00:00:00,21h15,PAH,EGI,22.0,27.0,Gestão Comercial,1,Excel,Excel,False,False,
4,2026-02-19 00:00:00,22h15,PAH,DPT,21.0,25.0,Economia,2,Excel,Excel,False,False,
6,2026-02-19 00:00:00,22h15,PAH,Eng. Física,,,Fisioterapia,1,Calendário PDF,Calendário PDF,False,False,Fisioterapia
5,2026-02-19 00:00:00,23h15,PAH,Eng. Civil,21.0,13.0,Eng. Física,1,Excel,Excel,False,False,
6,2026-02-23 00:00:00,20h15,PAH,MTC,24.0,19.0,Educação Básica,2,Excel,Excel,False,False,
6,2026-02-23 00:00:00,21h15,PAH,Matemática,26.0,13.0,Biologia,2,Excel,Excel,False,False,
6,2026-02-23 00:00:00,22h15,PAH,DPT,19.0,29.0,Administração Pública,2,Excel,Excel,False,False,
6,2026-02-23 00:00:00,23h15,PAH,Gestão Comercial,26.0,24.0,Eng. Materiais,1,Excel,Excel,False,False,
6,2026-02-26 00:00:00,20h15,PAH,Ciências do Mar,24.0,18.0,Gestão,2,Excel,Excel,False,False,
6,2026-02-26 00:00:00,21h15,PAH,Eng. Biomédica,0.0,15.0,Economia,2,Excel,Excel,False,False,
6,2026-02-26 00:00:00,22h15,PAH,Psicologia,13.0,31.0,Biologia e Geologia,2,Excel,Excel,False,False,
7,2026-03-05 00:00:00,20h15,PAH,MTC,12.0,20.0,Matemática,2,Excel,Excel,False,False,
5,2026-03-05 00:00:00,21h15,PAH,Gestão,18.0,25.0,DPT,2,Excel,Excel,False,False,
7,2026-03-05 00:00:00,22h15,PAH,Educação Básica,0.0,15.0,Economia,2,Excel,Excel,False,False,
6,2026-03-05 00:00:00,23h15,PAH,Marketing,24.0,23.0,EGI,1,Excel,Excel,False,False,
4,2026-03-09 00:00:00,22h15,PAH,Ciências do Mar,14.0,24.0,Eng. Biomédica,2,Excel,Excel,False,False,
7,2026-03-09 00:00:00,23h15,PAH,Biologia,22.0,13.0,Psicologia,2,Excel,Excel,False,False,
8,2026-03-10 00:00:00,20h15,PAH,Matemática,25.0,10.0,Educação Básica,2,Excel,Excel,False,False,
8,2026-03-10 00:00:00,21h15,PAH,Psicologia,10.0,20.0,MTC,2,Excel,Excel,False,False,
8,2026-03-10 00:00:00,22h15,PAH,DPT,23.0,15.0,Biologia,2,Excel,Excel,False,False,
8,2026-03-10 00:00:00,23h15,PAH,Economia,26.0,24.0,Gestão,2,Excel,Excel,False,False,
8,2026-03-12 00:00:00,20h15,PAH,Ciências do Mar,19.0,24.0,Biologia e Geologia,2,Excel,Excel,False,False,
8,2026-03-12 00:00:00,21h15,PAH,Eng. Biomédica,13.0,22.0,Administração Pública,2,Excel,Excel,False,False,
10,2026-03-12 00:00:00,22h15,PAH,Educação Básica,0.0,15.0,Psicologia,2,Excel,Excel,False,False,
7,2026-03-12 00:00:00,23h15,PAH,Eng. Materiais,23.0,22.0,Marketing,1,Excel,Excel,False,False,
8,2026-03-16 00:00:00,20h15,PAH,Marketing,22.0,22.0,Eng. Mecânica,1,Excel,Excel,False,False,
8,2026-03-16 00:00:00,21h15,PAH,Eng. Física,22.0,26.0,Eng. Materiais,1,Excel,Excel,False,False,
8,2026-03-16 00:00:00,22h15,PAH,Eng. Informática,18.0,20.0,EGI,1,Excel,Excel,False,False,
8,2026-03-16 00:00:00,23h15,PAH,EET,25.0,16.0,Eng. Civil,1,Excel,Excel,False,False,
