Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência
1,2025-10-21 00:00:00,21h20,Caixa UA,EGI,12.0,4.0,Biologia,Excel,Excel,False,False,
1,2025-10-21 00:00:00,21h20,Caixa UA,Fisioterapia,21.0,5.0,Tradução,Excel,Excel,False,False,
1,2025-10-21 00:00:00,21h40,Caixa UA,EET,14.0,4.0,Economia,Excel,Excel,False,False,
1,2025-10-21 00:00:00,21h40,Caixa UA,Eng. Mecânica,15.0,3.0,Eng. Física,Excel,Excel,False,False,
1,2025-10-21 00:00:00,22h00,Caixa UA,ECT,3.0,9.0,Design,Excel,Excel,False,False,
1,2025-10-21 00:00:00,22h00,Caixa UA,Educação Básica,0.0,21.0,MTC,Excel,Excel,False,False,Educação Básica
1,2025-10-21 00:00:00,22h20,Caixa UA,Psicologia,1.0,9.0,Eng. Civil,Excel,Excel,False,False,
2,2025-10-21 00:00:00,22h20,Caixa UA,EGI,14.0,3.0,Eng. Física,Excel,Excel,False,False,
2,2025-10-21 00:00:00,22h40,Caixa UA,EET,12.0,4.0,Tradução,Excel,Excel,False,False,
2,2025-10-21 00:00:00,22h40,Caixa UA,Fisioterapia,21.0,10.0,Economia,Excel,Excel,False,False,
2,2025-10-21 00:00:00,23h00,Caixa UA,Ed.Básica,0.0,21.0,Eng. Civil,Excel,Excel,False,False,Ed.Básica
2,2025-10-21 00:00:00,23h00,Caixa UA,Eng. Mecânica,12.0,10.0,Biologia,Excel,Excel,False,False,
2,2025-10-21 00:00:00,23h20,Caixa UA,ECT,1.0,13.0,Psicologia,Excel,Excel,False,False,
2,2025-10-21 00:00:00,23h20,Caixa UA,MTC,6.0,2.0,Design,Excel,Excel,False,False,
3,2025-12-17 00:00:00,19h00,Caixa UA,EGI,15.0,20.0,Eng. Mecânica,Excel,Excel,False,False,
3,2025-12-17 00:00:00,19h00,Caixa UA,Fisioterapia,20.0,11.0,EET,Excel,Excel,False,False,
3,2025-12-17 00:00:00,19h20,Caixa UA,Biologia,21.0,0.0,Ed.Básica,Excel,Excel,False,False,Ed.Básica
3,2025-12-17 00:00:00,19h20,Caixa UA,Tradução,14.0,4.0,Economia,Excel,Excel,False,False,
3,2025-12-17 00:00:00,19h40,Caixa UA,MTC,4.0,3.0,Psicologia,Excel,Excel,False,False,
3,2025-12-17 00:00:00,20h00,Caixa UA,Eng. Física,6.0,0.0,ECT,Excel,Excel,False,False,
3,2025-12-17 00:00:00,20h20,Caixa UA,Design,5.0,16.0,Eng. Civil,Excel,Excel,False,False,
4,2026-02-19 00:00:00,20h00,Caixa UA,EGI,21.0,8.0,EET,Excel,Excel,False,False,
4,2026-02-19 00:00:00,20h20,Caixa UA,Fisioterapia,13.0,17.0,Eng. Mecânica,Excel,Excel,False,False,
4,2026-02-19 00:00:00,20h40,Caixa UA,Biologia,7.0,5.0,Eng. Civil,Excel,Excel,False,False,
4,2026-02-19 00:00:00,21h00,Caixa UA,Tradução,9.0,10.0,Psicologia,Excel,Excel,False,False,
4,2026-02-19 00:00:00,21h20,Caixa UA,Economia,12.0,9.0,MTC,Excel,Excel,False,False,
4,2026-02-19 00:00:00,21h40,Caixa UA,Eng. Física,2.0,14.0,Design,Excel,Excel,False,False,
4,2026-02-19 00:00:00,22h00,Caixa UA,Ed.Básica,0.0,21.0,ECT,Excel,Excel,False,False,Ed.Básica
5,2026-02-19 00:00:00,22h20,Caixa UA,EGI,12.0,9.0,Eng. Civil,Excel,Excel,False,False,
5,2026-02-19 00:00:00,22h40,Caixa UA,Fisioterapia,21.0,7.0,Psicologia,Excel,Excel,False,False,
5,2026-02-19 00:00:00,23h00,Caixa UA,EET,21.0,0.0,Ed.Básica,Excel,Excel,False,False,Ed.Básica
5,2026-02-19 00:00:00,23h20,Caixa UA,Eng. Mecânica,21.0,2.0,ECT,Excel,Excel,False,False,
5,2026-02-19 00:00:00,23h40,Caixa UA,Biologia,6.0,12.0,MTC,Excel,Excel,False,False,
5,2026-03-18 00:00:00,21h20,Caixa UA,Tradução,10.0,11.0,Design,Excel,Excel,False,False,
6,2026-03-18 00:00:00,21h40,Caixa UA,EGI,10.0,1.0,Psicologia,Excel,Excel,False,False,
6,2026-03-18 00:00:00,22h00,Caixa UA,Fisioterapia,10.0,8.0,Design,Excel,Excel,False,False,
6,2026-03-18 00:00:00,22h20,Caixa UA,EET,10.0,1.0,ECT,Excel,Excel,False,False,
6,2026-03-18 00:00:00,22h40,Caixa UA,Eng. Mecânica,1.0,12.0,MTC,Excel,Excel,False,False,
6,2026-03-18 00:00:00,23h00,Caixa UA,Biologia,6.0,8.0,Tradução,Excel,Excel,False,False,
6,2026-03-18 00:00:00,23h20,Caixa UA,Ed.Básica,0.0,21.0,Eng. Física,Excel,Excel,False,False,Ed.Básica
6,2026-03-18 00:00:00,23h40,Caixa UA,Economia,0.0,21.0,Eng. Civil,Excel,Excel,False,False,Economia
7,2026-04-15 00:00:00,15h00,PAH (Aristides Hall),Eng. Mecânica,21.0,0.0,Ed.Básica,,Placeholder,True,True,Ed.Básica
5,,,,Economia,,,Eng. Física,,,False,False,
7,,,,Biologia,,,Eng. Física,,,False,False,
7,,,,EET,,,MTC,,,False,False,
7,,,,EGI,,,Design,,,False,False,
7,,,,Economia,,,Psicologia,,,False,False,
7,,,,Fisioterapia,,,Eng. Civil,,,False,False,
7,,,,Tradução,,,ECT,,,False,False,
E1,,,,1º Class. 1ª Div.,,,8º Class. 1ª Div.,,,,,
E1,,,,2º Class. 1ª Div.,,,7º Class. 1ª Div.,,,,,
E1,,,,3º Class. 1ª Div.,,,6º Class. 1ª Div.,,,,,
E1,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,,,,,
E2,,,,Vencedor QF1,,,Vencedor QF4,,,,,
E2,,,,Vencedor QF2,,,Vencedor QF3,,,,,
E3L,,,,Vencido MF1,,,Vencido MF2,,,,,
E3,,,,Vencedor MF1,,,Vencedor MF2,,,,,
